Timestamp,Email Address,Does your work use coordinate(s) as neural network input(s)?,Title,Nickname (e.g. DeepSDF),"Venue (e.g. CVPR, ICML, SIGGRAPH)","Date (earliest release date, e.g. arXiv v1 date)","Year (corresponding to venue e.g. released in 2021, accepted to CVPR 2022, then put ""2022"" for this entry, and ""2021"" for the above)",Bibtex Citation,PDF (use ArXiv when possible),Project Webpage (web link),Code Release (Github link),Data Release (link),"Talk/Video (link, e.g. youtube)",Supplement PDF (link),"Supplement video (link, comma separated if multiple exists)",Keywords,Frequency/Positional Encoding,"Geometry proxy (for non-visual computing papers, choose ""N/A"")","Reconstructs Geometry Only (i.e. no color texture) (for non-visual computing papers, choose ""N/A"")",Training time (hr),Rendering time (FPS),Dataset(s) used (e.g. Tanks and Temples),# of input views (e.g. 18 for 18-camera system),Inputs,Lighting,Authors,Bibtex Name,UID,Citation Count,Abstract,Coordinates all at once,"Feature-as-input (coordinate samples feature grid, but coordinate is not supplied as input)",Direct/Indirect Neural Field (one or more dimension built into the network e.g. 2D CNN + z)
,,,Unsupervised Video Prediction from a Single Frame by Estimating 3D Dynamic Scene Structure,,ARXIV 2021,6/16/2021,2021,"@article{henderson2021unsupervised,
  JOURNAL = {arXiv preprint arXiv:2106.09051},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {henderson2021unsupervised},
  ENTRYTYPE = {article},
  AUTHOR = {Paul Henderson and Christoph H. Lampert and Bernd Bickel},
  TITLE = {Unsupervised Video Prediction from a Single Frame by Estimating 3D Dynamic Scene Structure},
  EPRINT = {2106.09051v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Our goal in this work is to generate realistic videos given just one initial frame as input. Existing unsupervised approaches to this task do not consider the fact that a video typically shows a 3D environment, and that this should remain coherent from frame to frame even as the camera and objects move. We address this by developing a model that first estimates the latent 3D structure of the scene, including the segmentation of any moving objects. It then predicts future frames by simulating the object and camera dynamics, and rendering the resulting views. Importantly, it is trained end-to-end using only the unsupervised objective of predicting future frames, without any 3D information nor segmentation annotations. Experiments on two challenging datasets of natural videos show that our model can estimate 3D structure and motion segmentation from a single frame, and hence generate plausible and varied predictions.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2106.09051v1},
  FILE = {2106.09051v1.pdf}
 }",https://arxiv.org/pdf/2106.09051.pdf,http://pmh47.net/vipl4s/,,,,,,"Dynamic, Beyond Visual Computing, Conditional Neural Field, Volume partitioning",,,,,,,,,,"Paul Henderson, Christoph H. Lampert, Bernd Bickel",henderson2021unsupervised,51,,"Our goal in this work is to generate realistic videos given just one initial frame as input. Existing unsupervised approaches to this task do not consider the fact that a video typically shows a 3D environment, and that this should remain coherent from frame to frame even as the camera and objects move. We address this by developing a model that first estimates the latent 3D structure of the scene, including the segmentation of any moving objects. It then predicts future frames by simulating the object and camera dynamics, and rendering the resulting views. Importantly, it is trained end-to-end using only the unsupervised objective of predicting future frames, without any 3D information nor segmentation annotations. Experiments on two challenging datasets of natural videos show that our model can estimate 3D structure and motion segmentation from a single frame, and hence generate plausible and varied predictions.",,,
,,,NeRF-Tex: Neural Reflectance Field Textures,NeRF-Tex,EGSR 2021,6/22/2021,2021,"@article{baatz2021nerftex,
  JOURNAL = {Computer Graphics Forum},
  ID = {baatz2021nerftex},
  ENTRYTYPE = {article},
  TITLE = {NeRF-Tex: Neural Reflectance Field Textures},
  AUTHOR = {Hendrik Baatz and Jonathan Granskog and Marios Papas and Fabrice Rousselle and Jan Nov{\'a}k},
  YEAR = {2021},
  PUBLISHER = {The Eurographics Association and John Wiley & Sons Ltd.}
 }",https://d1qx31qr3h6wln.cloudfront.net/publications/NeRFTex.pdf,,,,https://d1qx31qr3h6wln.cloudfront.net/publications/NeRFTex_video.mp4,,,"Material/Lighting Estimation, Challenging materials (fur, Conditional Neural Field, Hybrid Geometry Parameterization",,Density,,,,,,,,"Hendrik Baatz, Jonathan Granskog, Marios Papas, Fabrice Rousselle, Jan Nov{\'a}k",baatz2021nerftex,52,,"We investigate the use of neural fields for modeling diverse mesoscale structures, such as fur, fabric, and grass. Instead of using classical graphics primitives to model the structure, we propose to employ a versatile volumetric primitive represented by a neural reflectance field (NeRF-Tex), which jointly models the geometry of the material and its response to lighting. The NeRF-Tex primitive can be instantiated over a base mesh to''texture''it with the desired meso and microscale appearance. We condition the reflectance field on user-defined",,,
,,,HyperNeRF: A Higher-Dimensional Representation for Topologically Varying Neural Radiance Fields,HyperNeRF,ARXIV 2021,6/24/2021,2021,"@article{park2021hypernerf,
  JOURNAL = {arXiv preprint arXiv:2106.13228},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {park2021hypernerf},
  ENTRYTYPE = {article},
  AUTHOR = {Keunhong Park and Utkarsh Sinha and Peter Hedman and Jonathan T. Barron and Sofien Bouaziz and Dan B Goldman and Ricardo Martin-Brualla and Steven M. Seitz},
  TITLE = {HyperNeRF: A Higher-Dimensional Representation for Topologically Varying Neural Radiance Fields},
  EPRINT = {2106.13228v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Neural Radiance Fields (NeRF) are able to reconstruct scenes with unprecedented fidelity, and various recent works have extended NeRF to handle dynamic scenes. A common approach to reconstruct such non-rigid scenes is through the use of a learned deformation field mapping from coordinates in each input image into a canonical template coordinate space. However, these deformation-based approaches struggle to model changes in topology, as topological changes require a discontinuity in the deformation field, but these deformation fields are necessarily continuous. We address this limitation by lifting NeRFs into a higher dimensional space, and by representing the 5D radiance field corresponding to each individual input image as a slice through this ""hyper-space"". Our method is inspired by level set methods, which model the evolution of surfaces as slices through a higher dimensional surface. We evaluate our method on two tasks: (i) interpolating smoothly between ""moments"", i.e., configurations of the scene, seen in the input images while maintaining visual plausibility, and (ii) novel-view synthesis at fixed moments. We show that our method, which we dub HyperNeRF, outperforms existing methods on both tasks. Compared to Nerfies, HyperNeRF reduces average error rates by 4.1% for interpolation and 8.6% for novel-view synthesis, as measured by LPIPS. Additional videos, results, and visualizations are available at https://hypernerf.github.io.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2106.13228v2},
  FILE = {2106.13228v2.pdf}
 }",https://arxiv.org/pdf/2106.13228.pdf,,,,,,,"Dynamic, Fundamentals, Conditional Neural Field",,Density,,,,,,,,"Keunhong Park, Utkarsh Sinha, Peter Hedman, Jonathan T. Barron, Sofien Bouaziz, Dan B Goldman, Ricardo Martin-Brualla, Steven M. Seitz",park2021hypernerf,53,,"Neural Radiance Fields (NeRF) are able to reconstruct scenes with unprecedented fidelity, and various recent works have extended NeRF to handle dynamic scenes. A common approach to reconstruct such non-rigid scenes is through the use of a learned deformation field mapping from coordinates in each input image into a canonical template coordinate space. However, these deformation-based approaches struggle to model changes in topology, as topological changes require a discontinuity in the deformation field, but these deformation fields are necessarily continuous. We address this limitation by lifting NeRFs into a higher dimensional space, and by representing the 5D radiance field corresponding to each individual input image as a slice through this ""hyper-space"". Our method is inspired by level set methods, which model the evolution of surfaces as slices through a higher dimensional surface. We evaluate our method on two tasks: (i) interpolating smoothly between ""moments"", i.e., configurations of the scene, seen in the input images while maintaining visual plausibility, and (ii) novel-view synthesis at fixed moments. We show that our method, which we dub HyperNeRF, outperforms existing methods on both tasks by significant margins. Compared to Nerfies, HyperNeRF reduces average error rates by 8.6% for interpolation and 8.8% for novel-view synthesis, as measured by LPIPS.",,,
,,,Unsupervised Discovery of Object Radiance Fields,uORF,ARXIV 2021,7/16/2021,2021,"@article{yu2021uorf,
  JOURNAL = {arXiv preprint arXiv:2107.07905},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {yu2021uorf},
  ENTRYTYPE = {article},
  AUTHOR = {Hong-Xing Yu and Leonidas J. Guibas and Jiajun Wu},
  TITLE = {Unsupervised Discovery of Object Radiance Fields},
  EPRINT = {2107.07905v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We study the problem of inferring an object-centric scene representation from a single image, aiming to derive a representation that explains the image formation process, captures the scene's 3D nature, and is learned without supervision. Most existing methods on scene decomposition lack one or more of these characteristics, due to the fundamental challenge in integrating the complex 3D-to-2D image formation process into powerful inference schemes like deep networks. In this paper, we propose unsupervised discovery of Object Radiance Fields (uORF), integrating recent progresses in neural 3D scene representations and rendering with deep inference networks for unsupervised 3D scene decomposition. Trained on multi-view RGB images without annotations, uORF learns to decompose complex scenes with diverse, textured background from a single image. We show that uORF performs well on unsupervised 3D scene segmentation, novel view synthesis, and scene editing on three datasets.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2107.07905v1},
  FILE = {2107.07905v1.pdf}
 }",https://arxiv.org/pdf/2107.07905.pdf,https://kovenyu.com/uorf/,https://github.com/KovenYu/uORF,,https://www.youtube.com/watch?v=6J9OpvT4dCA,https://kovenyu.com/uorf/static/uORF_supp.pdf,,"Generalization, Editable, Segmentation/composition, Conditional Neural Field, Lifting 2D CNN Features to 3D, Volume partitioning, Object-Centric Hybrid Geometry Parameterization, Segmentation, Data-Driven Method",,Density,,,,,,,,"Hong-Xing Yu, Leonidas J. Guibas, Jiajun Wu",yu2021uorf,54,,"We study the problem of inferring an object-centric scene representation from a single image, aiming to derive a representation that explains the image formation process, captures the scene's 3D nature, and is learned without supervision. Most existing methods on scene decomposition lack one or more of these characteristics, due to the fundamental challenge in integrating the complex 3D-to-2D image formation process into powerful inference schemes like deep networks. In this paper, we propose unsupervised discovery of Object Radiance Fields (uORF), integrating recent progresses in neural 3D scene representations and rendering with deep inference networks for unsupervised 3D scene decomposition. Trained on multi-view RGB images without annotations, uORF learns to decompose complex scenes with diverse, textured background from a single image. We show that uORF performs well on unsupervised 3D scene segmentation, novel view synthesis, and scene editing on three datasets.",,,
,,,H3D-Net: Few-Shot High-Fidelity 3D Head Reconstruction,H3D-Net,ARXIV 2021,7/26/2021,2021,"@article{ramon2021h3dnet,
  JOURNAL = {arXiv preprint arXiv:2107.12512},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {ramon2021h3dnet},
  ENTRYTYPE = {article},
  AUTHOR = {Eduard Ramon and Gil Triginer and Janna Escur and Albert Pumarola and Jaime Garcia and Xavier Giro-i-Nieto and Francesc Moreno-Noguer},
  TITLE = {H3D-Net: Few-Shot High-Fidelity 3D Head Reconstruction},
  EPRINT = {2107.12512v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Recent learning approaches that implicitly represent surface geometry using coordinate-based neural representations have shown impressive results in the problem of multi-view 3D reconstruction. The effectiveness of these techniques is, however, subject to the availability of a large number (several tens) of input views of the scene, and computationally demanding optimizations. In this paper, we tackle these limitations for the specific problem of few-shot full 3D head reconstruction, by endowing coordinate-based representations with a probabilistic shape prior that enables faster convergence and better generalization when using few input images (down to three). First, we learn a shape model of 3D heads from thousands of incomplete raw scans using implicit representations. At test time, we jointly overfit two coordinate-based neural networks to the scene, one modeling the geometry and another estimating the surface radiance, using implicit differentiable rendering. We devise a two-stage optimization strategy in which the learned prior is used to initialize and constrain the geometry during an initial optimization phase. Then, the prior is unfrozen and fine-tuned to the scene. By doing this, we achieve high-fidelity head reconstructions, including hair and shoulders, and with a high level of detail that consistently outperforms both state-of-the-art 3D Morphable Models methods in the few-shot scenario, and non-parametric methods when large sets of views are available.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2107.12512v1},
  FILE = {2107.12512v1.pdf}
 }",https://arxiv.org/pdf/2107.12512.pdf,https://crisalixsa.github.io/h3d-net/,https://github.com/CrisalixSA/h3ds,https://github.com/CrisalixSA/h3ds,,,,"Human (Head), Sparse Reconstruction, Conditional Neural Field, Per-instance fine-tuning, Data-Driven Method",,SDF,,,,,,,,"Eduard Ramon, Gil Triginer, Janna Escur, Albert Pumarola, Jaime Garcia, Xavier Giro-i-Nieto, Francesc Moreno-Noguer",ramon2021h3dnet,55,,"Recent learning approaches that implicitly represent surface geometry using coordinate-based neural representations have shown impressive results in the problem of multi-view 3D reconstruction. The effectiveness of these techniques is, however, subject to the availability of a large number (several tens) of input views of the scene, and computationally demanding optimizations. In this paper, we tackle these limitations for the specific problem of few-shot full 3D head reconstruction, by endowing coordinate-based representations with a probabilistic shape prior that enables faster convergence and better generalization when using few input images (down to three). First, we learn a shape model of 3D heads from thousands of incomplete raw scans using implicit representations. At test time, we jointly overfit two coordinate-based neural networks to the scene, one modeling the geometry and another estimating the surface radiance, using implicit differentiable rendering. We devise a two-stage optimization strategy in which the learned prior is used to initialize and constrain the geometry during an initial optimization phase. Then, the prior is unfrozen and fine-tuned to the scene. By doing this, we achieve high-fidelity head reconstructions, including hair and shoulders, and with a high level of detail that consistently outperforms both state-of-the-art 3D Morphable Models methods in the few-shot scenario, and non-parametric methods when large sets of views are available.",,,
,,,FLAME-in-NeRF: Neural control of Radiance Fields for Free View Face Animation,FLAME-in-NeRF,ARXIV 2021,8/10/2021,2021,"@article{athar2021flameinnerf,
  JOURNAL = {arXiv preprint arXiv:2108.04913},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {athar2021flameinnerf},
  ENTRYTYPE = {article},
  AUTHOR = {ShahRukh Athar and Zhixin Shu and Dimitris Samaras},
  TITLE = {FLAME-in-NeRF : Neural control of Radiance Fields for Free View Face Animation},
  EPRINT = {2108.04913v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {This paper presents a neural rendering method for controllable portrait video synthesis. Recent advances in volumetric neural rendering, such as neural radiance fields (NeRF), has enabled the photorealistic novel view synthesis of static scenes with impressive results. However, modeling dynamic and controllable objects as part of a scene with such scene representations is still challenging. In this work, we design a system that enables both novel view synthesis for portrait video, including the human subject and the scene background, and explicit control of the facial expressions through a low-dimensional expression representation. We leverage the expression space of a 3D morphable face model (3DMM) to represent the distribution of human facial expressions, and use it to condition the NeRF volumetric function. Furthermore, we impose a spatial prior brought by 3DMM fitting to guide the network to learn disentangled control for scene appearance and facial actions. We demonstrate the effectiveness of our method on free view synthesis of portrait videos with expression controls. To train a scene, our method only requires a short video of a subject captured by a mobile device.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.04913v1},
  FILE = {2108.04913v1.pdf}
 }",https://arxiv.org/pdf/2108.04913.pdf,,,,,,,"Dynamic, Human (Head), Generalization, Editable, Conditional Neural Field, Coarse-to-Fine, Coordinate Re-mapping, Data-Driven Method",,Density,,,,,,,,"ShahRukh Athar, Zhixin Shu, Dimitris Samaras",athar2021flameinnerf,56,,"This paper presents a neural rendering method for controllable portrait video synthesis. Recent advances in volumetric neural rendering, such as neural radiance fields (NeRF), has enabled the photorealistic novel view synthesis of static scenes with impressive results. However, modeling dynamic and controllable objects as part of a scene with such scene representations is still challenging. In this work, we design a system that enables both novel view synthesis for portrait video, including the human subject and the scene background, and explicit control of the facial expressions through a low-dimensional expression representation. We leverage the expression space of a 3D morphable face model (3DMM) to represent the distribution of human facial expressions, and use it to condition the NeRF volumetric function. Furthermore, we impose a spatial prior brought by 3DMM fitting to guide the network to learn disentangled control for scene appearance and facial actions. We demonstrate the effectiveness of our method on free view synthesis of portrait videos with expression controls. To train a scene, our method only requires a short video of a subject captured by a mobile device.",,,
,,,Continual Neural Mapping: Learning An Implicit Scene Representation from Sequential Observations,,ICCV 2021,8/12/2021,2021,"@inproceedings{yan2021continual,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {yan2021continual},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Zike Yan and Yuxin Tian and Xuesong Shi and Ping Guo and Peng Wang and Hongbin Zha},
  TITLE = {Continual Neural Mapping: Learning An Implicit Scene Representation from Sequential Observations},
  EPRINT = {2108.05851v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Recent advances have enabled a single neural network to serve as an implicit scene representation, establishing the mapping function between spatial coordinates and scene properties. In this paper, we make a further step towards continual learning of the implicit scene representation directly from sequential observations, namely Continual Neural Mapping. The proposed problem setting bridges the gap between batch-trained implicit neural representations and commonly used streaming data in robotics and vision communities. We introduce an experience replay approach to tackle an exemplary task of continual neural mapping: approximating a continuous signed distance function (SDF) from sequential depth images as a scene geometry representation. We show for the first time that a single network can represent scene geometry over time continually without catastrophic forgetting, while achieving promising trade-offs between accuracy and efficiency.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.05851v1},
  FILE = {2108.05851v1.pdf}
 }",https://arxiv.org/pdf/2108.05851.pdf,,,,https://zikeyan.github.io/videos/iccv2021.mp4,,,"Robotics, Multi-task/Continual/Transfer learning, Conditional Neural Field, Volume partitioning",,SDF,,,,,,,,"Zike Yan, Yuxin Tian, Xuesong Shi, Ping Guo, Peng Wang, Hongbin Zha",yan2021continual,57,,"Recent advances have enabled a single neural network to serve as an implicit scene representation, establishing the mapping function between spatial coordinates and scene properties. In this paper, we make a further step towards continual learning of the implicit scene representation directly from sequential observations, namely Continual Neural Mapping. The proposed problem setting bridges the gap between batch-trained implicit neural representations and commonly used streaming data in robotics and vision communities. We introduce an experience replay approach to tackle an exemplary task of continual neural mapping: approximating a continuous signed distance function (SDF) from sequential depth images as a scene geometry representation. We show for the first time that a single network can represent scene geometry over time continually without catastrophic forgetting, while achieving promising trade-offs between accuracy and efficiency.",,,
,,,ARCH++: Animation-Ready Clothed Human Reconstruction Revisited,ARCH++,ICCV 2021,8/17/2021,2021,"@inproceedings{he2021arch++,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {he2021arch++},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Tong He and Yuanlu Xu and Shunsuke Saito and Stefano Soatto and Tony Tung},
  TITLE = {ARCH++: Animation-Ready Clothed Human Reconstruction Revisited},
  EPRINT = {2108.07845v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present ARCH++, an image-based method to reconstruct 3D avatars with arbitrary clothing styles. Our reconstructed avatars are animation-ready and highly realistic, in both the visible regions from input views and the unseen regions. While prior work shows great promise of reconstructing animatable clothed humans with various topologies, we observe that there exist fundamental limitations resulting in sub-optimal reconstruction quality. In this paper, we revisit the major steps of image-based avatar reconstruction and address the limitations with ARCH++. First, we introduce an end-to-end point based geometry encoder to better describe the semantics of the underlying 3D human body, in replacement of previous hand-crafted features. Second, in order to address the occupancy ambiguity caused by topological changes of clothed humans in the canonical pose, we propose a co-supervising framework with cross-space consistency to jointly estimate the occupancy in both the posed and canonical spaces. Last, we use image-to-image translation networks to further refine detailed geometry and texture on the reconstructed surface, which improves the fidelity and consistency across arbitrary viewpoints. In the experiments, we demonstrate improvements over the state of the art on both public benchmarks and user studies in reconstruction quality and realism.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.07845v1},
  FILE = {2108.07845v1.pdf}
 }",https://arxiv.org/pdf/2108.07845.pdf,,,,,,,"Human (Body), Sparse Reconstruction, Editable, Conditional Neural Field, Lifting 2D CNN Features to 3D, Voxel Grid, Feature volume, Data-Driven Method",,,,,,,,,,"Tong He, Yuanlu Xu, Shunsuke Saito, Stefano Soatto, Tony Tung",he2021arch++,58,,"We present ARCH++, an image-based method to reconstruct 3D avatars with arbitrary clothing styles. Our reconstructed avatars are animation-ready and highly realistic, in both the visible regions from input views and the unseen regions. While prior work shows great promise of reconstructing animatable clothed humans with various topologies, we observe that there exist fundamental limitations resulting in sub-optimal reconstruction quality. In this paper, we revisit the major steps of image-based avatar reconstruction and address the limitations with ARCH++. First, we introduce an end-to-end point based geometry encoder to better describe the semantics of the underlying 3D human body, in replacement of previous hand-crafted features. Second, in order to address the occupancy ambiguity caused by topological changes of clothed humans in the canonical pose, we propose a co-supervising framework with cross-space consistency to jointly estimate the occupancy in both the posed and canonical spaces. Last, we use image-to-image translation networks to further refine detailed geometry and texture on the reconstructed surface, which improves the fidelity and consistency across arbitrary viewpoints. In the experiments, we demonstrate improvements over the state of the art on both public benchmarks and user studies in reconstruction quality and realism.",,,
,,,imGHUM: Implicit Generative Models of 3D Human Shape and Articulated Pose,imGHUM,CVPR 2021,8/24/2021,2021,"@inproceedings{alldieck2021imghum,
  BOOKTITLE = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},
  ID = {alldieck2021imghum},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Thiemo Alldieck and Hongyi Xu and Cristian Sminchisescu},
  TITLE = {imGHUM: Implicit Generative Models of 3D Human Shape and Articulated Pose},
  EPRINT = {2108.10842v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present imGHUM, the first holistic generative model of 3D human shape and articulated pose, represented as a signed distance function. In contrast to prior work, we model the full human body implicitly as a function zero-level-set and without the use of an explicit template mesh. We propose a novel network architecture and a learning paradigm, which make it possible to learn a detailed implicit generative model of human pose, shape, and semantics, on par with state-of-the-art mesh-based models. Our model features desired detail for human models, such as articulated pose including hand motion and facial expressions, a broad spectrum of shape variations, and can be queried at arbitrary resolutions and spatial locations. Additionally, our model has attached spatial semantics making it straightforward to establish correspondences between different shape instances, thus enabling applications that are difficult to tackle using classical implicit representations. In extensive experiments, we demonstrate the model accuracy and its applicability to current research problems.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.10842v1},
  FILE = {2108.10842v1.pdf}
 }",https://arxiv.org/pdf/2108.10842.pdf,https://research.google/pubs/pub50642/,,,,,,"Human (Body), Conditional Neural Field, Volume partitioning",,SDF,,,,,,,,"Thiemo Alldieck, Hongyi Xu, Cristian Sminchisescu",alldieck2021imghum,59,,"We present imGHUM, the first holistic generative model of 3D human shape and articulated pose, represented as a signed distance function. In contrast to prior work, we model the full human body implicitly as a function zero-level-set and without the use of an explicit template mesh. We propose a novel network architecture and a learning paradigm, which make it possible to learn a detailed implicit generative model of human pose, shape, and semantics, on par with state-of-the-art mesh-based models. Our model features desired detail for human models, such as articulated pose including hand motion and facial expressions, a broad spectrum of shape variations, and can be queried at arbitrary resolutions and spatial locations. Additionally, our model has attached spatial semantics making it straightforward to establish correspondences between different shape instances, thus enabling applications that are difficult to tackle using classical implicit representations. In extensive experiments, we demonstrate the model accuracy and its applicability to current research problems.",,,
,,,Common Objects in 3D: Large-Scale Learning and Evaluation of Real-life 3D Category Reconstruction,CO3D,CVPR 2021,9/1/2021,2021,"@inproceedings{reizenstein2021co3d,
  BOOKTITLE = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},
  ID = {reizenstein2021co3d},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Jeremy Reizenstein and Roman Shapovalov and Philipp Henzler and Luca Sbordone and Patrick Labatut and David Novotny},
  TITLE = {Common Objects in 3D: Large-Scale Learning and Evaluation of Real-life 3D Category Reconstruction},
  EPRINT = {2109.00512v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Traditional approaches for learning 3D object categories have been predominantly trained and evaluated on synthetic datasets due to the unavailability of real 3D-annotated category-centric data. Our main goal is to facilitate advances in this field by collecting real-world data in a magnitude similar to the existing synthetic counterparts. The principal contribution of this work is thus a large-scale dataset, called Common Objects in 3D, with real multi-view images of object categories annotated with camera poses and ground truth 3D point clouds. The dataset contains a total of 1.5 million frames from nearly 19,000 videos capturing objects from 50 MS-COCO categories and, as such, it is significantly larger than alternatives both in terms of the number of categories and objects. We exploit this new dataset to conduct one of the first large-scale ""in-the-wild"" evaluations of several new-view-synthesis and category-centric 3D reconstruction methods. Finally, we contribute NerFormer - a novel neural rendering method that leverages the powerful Transformer to reconstruct an object given a small number of its views. The CO3D dataset is available at https://github.com/facebookresearch/co3d .},
  YEAR = {2021},
  NOTE = {International Conference on Computer Vision, 2021},
  URL = {http://arxiv.org/abs/2109.00512v1},
  FILE = {2109.00512v1.pdf}
 }",https://arxiv.org/pdf/2109.00512.pdf,,https://github.com/facebookresearch/co3d,https://ai.facebook.com/datasets/co3d-downloads/,https://www.youtube.com/watch?v=hMx9nzG50xQ,,,"Sparse Reconstruction, Generalization, Conditional Neural Field, Lifting 2D CNN Features to 3D, Transformer",,Density,,,,,,,,"Jeremy Reizenstein, Roman Shapovalov, Philipp Henzler, Luca Sbordone, Patrick Labatut, David Novotny",reizenstein2021co3d,60,,"Traditional approaches for learning 3D object categories have been predominantly trained and evaluated on synthetic datasets due to the unavailability of real 3D-annotated category-centric data. Our main goal is to facilitate advances in this field by collecting real-world data in a magnitude similar to the existing synthetic counterparts. The principal contribution of this work is thus a large-scale dataset, called Common Objects in 3D, with real multi-view images of object categories annotated with camera poses and ground truth 3D point clouds. The dataset contains a total of 1.5 million frames from nearly 19,000 videos capturing objects from 50 MS-COCO categories and, as such, it is significantly larger than alternatives both in terms of the number of categories and objects. We exploit this new dataset to conduct one of the first large-scale ""in-the-wild"" evaluations of several new-view-synthesis and category-centric 3D reconstruction methods. Finally, we contribute NerFormer - a novel neural rendering method that leverages the powerful Transformer to reconstruct an object given a small number of its views. The CO3D dataset is available at https://github.com/facebookresearch/co3d .",,,
,,,CodeNeRF: Disentangled Neural Radiance Fields for Object Categories,CodeNeRF,ICCV 2021,9/3/2021,2021,"@inproceedings{jang2021codenerf,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {jang2021codenerf},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Wonbong Jang and Lourdes Agapito},
  TITLE = {CodeNeRF: Disentangled Neural Radiance Fields for Object Categories},
  EPRINT = {2109.01750v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.GR},
  ABSTRACT = {CodeNeRF is an implicit 3D neural representation that learns the variation of object shapes and textures across a category and can be trained, from a set of posed images, to synthesize novel views of unseen objects. Unlike the original NeRF, which is scene specific, CodeNeRF learns to disentangle shape and texture by learning separate embeddings. At test time, given a single unposed image of an unseen object, CodeNeRF jointly estimates camera viewpoint, and shape and appearance codes via optimization. Unseen objects can be reconstructed from a single image, and then rendered from new viewpoints or their shape and texture edited by varying the latent codes. We conduct experiments on the SRN benchmark, which show that CodeNeRF generalises well to unseen objects and achieves on-par performance with methods that require known camera pose at test time. Our results on real-world images demonstrate that CodeNeRF can bridge the sim-to-real gap. Project page: \url{https://github.com/wayne1123/code-nerf}},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2109.01750v1},
  FILE = {2109.01750v1.pdf}
 }",https://arxiv.org/pdf/2109.01750.pdf,https://sites.google.com/view/wbjang/home/codenerf,https://github.com/wayne1123/code-nerf,,https://user-images.githubusercontent.com/32883157/130004248-0ff74d4e-993e-43f2-91ee-bd25776e65bc.mp4,,,"Generalization, Editable, Conditional Neural Field, Per-instance fine-tuning, Data-Driven Method",,Density,,,,,,,,"Wonbong Jang, Lourdes Agapito",jang2021codenerf,61,,"CodeNeRF is an implicit 3D neural representation that learns the variation of object shapes and textures across a category and can be trained, from a set of posed images, to synthesize novel views of unseen objects. Unlike the original NeRF, which is scene specific, CodeNeRF learns to disentangle shape and texture by learning separate embeddings. At test time, given a single unposed image of an unseen object, CodeNeRF jointly estimates camera viewpoint, and shape and appearance codes via optimization. Unseen objects can be reconstructed from a single image, and then rendered from new viewpoints or their shape and texture edited by varying the latent codes. We conduct experiments on the SRN benchmark, which show that CodeNeRF generalises well to unseen objects and achieves on-par performance with methods that require known camera pose at test time. Our results on real-world images demonstrate that CodeNeRF can bridge the sim-to-real gap. Project page: \url{https://github.com/wayne1123/code-nerf}",,,
